player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Jonas Hofmann;503;45.08946322067594;1.610337972166998;0.536779324055666;1.9681908548707754;80.55555555555556;3.0417495029821073;1.7892644135188867;5.904572564612327;0.0;2.5049701789264414;0.0;2.8628230616302184;0.28069576461232604;0.17892644135188865;Center Attacking Midfield;59.0;93.0;93.0;89.0;55.0;84.0;87.0;76.0;50.0;91.0;88.0;96.0;15.0;60.0
Patrick Herrmann;637;31.365777080062795;1.41287284144427;0.141287284144427;1.6954474097331238;72.07207207207207;1.978021978021978;0.8477237048665619;3.956043956043956;0.0;1.8367346938775508;0.0;1.8367346938775508;0.2641010836577708;0.42386185243328095;Left Wing Back;25.0;91.0;79.0;86.0;26.0;69.0;61.0;33.0;50.0;76.0;87.0;99.0;28.0;60.0
Nico Elvedi;1547;61.84227537168714;0.11635423400129283;0.11635423400129283;0.34906270200387846;84.3838193791157;0.8144796380090499;0.4654169360051713;4.886877828054299;0.0;0.6399482870071105;0.0;0.17453135100193923;0.012245786412411119;0.0;Right Center Back;89.0;44.0;76.0;58.0;66.0;40.0;43.0;55.0;50.0;20.0;24.0;46.0;62.0;60.0
Ibrahima Traoré;1462;47.70861833105335;2.0930232558139537;0.06155950752393981;2.893296853625171;75.09677419354838;5.786593707250342;3.6935704514363885;5.3556771545827635;0.0;2.1545827633378933;0.0;2.5239398084815323;0.18701415662380302;0.18467852257181944;Right Wing Back;65.0;97.0;68.0;95.0;35.0;97.0;98.0;66.0;50.0;88.0;79.0;97.0;21.0;60.0
Tony Jantschke;749;72.93724966622162;0.24032042723631508;0.0;0.12016021361815754;83.85502471169687;0.0;0.0;3.484646194926569;0.0;0.12016021361815754;0.12016021361815754;0.6008010680907877;0.02542350724966622;0.0;Right Defensive Midfield;96.0;54.0;31.0;46.0;65.0;7.0;9.0;23.0;50.0;42.0;34.0;46.0;81.0;3.0
Marvin Schulz;397;60.52896725440806;0.0;0.22670025188916876;0.0;89.8876404494382;0.0;0.0;3.1738035264483626;0.0;0.6801007556675063;0.0;0.22670025188916876;0.007193354282115869;0.0;Right Defensive Midfield;88.0;16.0;85.0;17.0;76.0;7.0;9.0;18.0;50.0;22.0;21.0;46.0;61.0;60.0
Roel Brouwers;290;57.41379310344828;0.0;0.0;0.0;94.05405405405406;0.3103448275862069;0.0;2.1724137931034484;0.0;0.9310344827586207;0.0;0.3103448275862069;0.024940989310344826;0.0;Center Back;84.0;16.0;31.0;17.0;79.0;23.0;9.0;7.0;50.0;27.0;34.0;46.0;53.0;60.0
György Garics;1796;31.419821826280625;0.15033407572383073;0.0;0.6013363028953229;65.55023923444976;0.30066815144766146;0.2505567928730512;4.15924276169265;0.0;0.20044543429844097;0.0;0.15033407572383073;0.0037503252060133627;0.0;Right Back;25.0;48.0;31.0;66.0;11.0;23.0;29.0;38.0;50.0;19.0;19.0;46.0;78.0;60.0
Marco Sailer;436;13.623853211009175;0.6192660550458716;0.0;0.41284403669724773;59.09090909090909;0.8256880733944955;0.20642201834862386;2.064220183486239;0.0;1.2385321100917432;0.0;1.2385321100917432;0.2035399489678899;0.20642201834862386;Center Attacking Midfield;1.0;71.0;31.0;60.0;4.0;41.0;27.0;7.0;50.0;63.0;81.0;97.0;43.0;60.0
Medhi Amine El Mouttaqi Benatia;1066;69.39962476547842;0.08442776735459662;0.08442776735459662;0.0;90.63260340632603;0.33771106941838647;0.33771106941838647;5.825515947467166;0.0;0.0;0.0;0.7598499061913696;0.11064508100375235;0.08442776735459662;Right Center Back;94.0;41.0;72.0;17.0;77.0;24.0;34.0;75.0;50.0;49.0;68.0;94.0;92.0;60.0
Sebastian Rode;412;67.9368932038835;0.4368932038834951;0.21844660194174756;0.4368932038834951;88.7459807073955;1.0922330097087378;0.8737864077669902;5.242718446601942;0.0;1.7475728155339805;0.0;1.529126213592233;0.18002219504854367;0.21844660194174756;Right Center Midfield;94.0;64.0;85.0;61.0;75.0;48.0;63.0;64.0;50.0;69.0;79.0;97.0;30.0;60.0
Iver Tobias Rørvik Fossum;718;40.4874651810585;1.2534818941504178;0.0;0.8774373259052926;74.30340557275542;1.6295264623955432;0.8774373259052926;3.885793871866295;0.0;1.5041782729805016;0.0;1.6295264623955432;0.10444045073816156;0.0;Center Attacking Midfield;47.0;88.0;31.0;73.0;32.0;61.0;63.0;32.0;50.0;71.0;67.0;46.0;36.0;60.0
Giulio Donati;1894;49.56177402323125;0.3801478352692714;0.04751847940865892;1.4730728616684265;71.3326941514861;1.2829989440337908;0.6177402323125659;4.561774023231257;0.0;0.8078141499472017;0.0;0.14255543822597677;0.0034025750686378035;0.0;Right Back;70.0;61.0;65.0;84.0;24.0;53.0;50.0;47.0;50.0;19.0;19.0;46.0;57.0;60.0
Karim Onisiwo;335;19.34328358208955;1.0746268656716418;0.26865671641791045;2.6865671641791042;61.111111111111114;3.2238805970149254;1.3432835820895521;6.716417910447761;0.0;2.417910447761194;0.0;2.955223880597015;0.41729257002089554;0.26865671641791045;Left Wing;4.0;85.0;87.0;94.0;6.0;86.0;78.0;88.0;50.0;92.0;95.0;98.0;17.0;60.0
Suat Serdar;210;35.142857142857146;0.4285714285714286;0.0;0.4285714285714286;80.48780487804879;2.571428571428571;2.142857142857143;9.0;0.0;1.7142857142857144;0.0;1.2857142857142856;0.041588397857142856;0.0;Center Attacking Midfield;35.0;63.0;31.0;61.0;54.0;78.0;91.0;97.0;50.0;64.0;44.0;46.0;31.0;60.0
Gaëtan Bussmann;1168;47.23458904109589;0.7705479452054794;0.0;1.4640410958904109;67.21044045676999;0.3852739726027397;0.3082191780821918;2.851027397260274;0.0;0.46232876712328763;0.0;0.5393835616438356;0.027282760659246577;0.07705479452054795;Left Back;64.0;76.0;31.0;83.0;14.0;26.0;32.0;14.0;50.0;39.0;35.0;94.0;68.0;60.0
Papiss Mison Djilobodji;1260;47.642857142857146;0.5;0.0;0.5;68.66566716641678;0.8571428571428572;0.8571428571428572;5.357142857142857;0.0;0.2142857142857143;0.07142857142857142;1.5714285714285714;0.17554634295714286;0.14285714285714285;Left Center Back;64.0;67.0;31.0;63.0;17.0;42.0;62.0;66.0;50.0;70.0;78.0;96.0;77.0;7.0
Claudio Miguel Pizarro Bossio;1743;30.619621342512907;1.3941480206540449;0.1549053356282272;0.1549053356282272;70.99494097807757;2.375215146299484;1.4974182444061963;5.0602409638554215;0.0;3.0464716006884682;0.0;2.375215146299484;0.5397289457142856;0.7228915662650601;Center Forward;23.0;90.0;81.0;48.0;23.0;76.0;81.0;59.0;50.0;86.0;98.0;100.0;9.0;60.0
Florian Grillitsch;1982;41.458123107971744;0.8627648839556004;0.09081735620585267;0.7265388496468214;74.69879518072288;1.226034308779011;0.544904137235116;6.08476286579213;0.0;1.4076690211907164;0.045408678102926335;1.2714429868819375;0.09892517414984865;0.045408678102926335;Left Defensive Midfield;50.0;79.0;73.0;69.0;34.0;51.0;47.0;80.0;50.0;64.0;65.0;92.0;39.0;12.0
Santiago García;2457;47.765567765567766;1.0256410256410258;0.07326007326007326;2.2344322344322345;70.01533742331289;1.2454212454212454;0.7692307692307693;4.322344322344322;0.0;0.7692307692307693;0.0;0.5128205128205129;0.03442315206959707;0.0;Left Back;65.0;84.0;70.0;91.0;20.0;52.0;57.0;42.0;50.0;37.0;40.0;46.0;58.0;60.0
Marco Russ;2350;39.102127659574464;0.15319148936170213;0.07659574468085106;0.19148936170212766;81.09696376101861;0.6127659574468085;0.3446808510638298;4.136170212765958;0.0;0.4212765957446809;0.0;0.8425531914893618;0.10531859650468085;0.1148936170212766;Left Center Back;44.0;48.0;71.0;51.0;56.0;34.0;35.0;38.0;50.0;51.0;67.0;95.0;70.0;60.0
Yanni Regäsel;1273;47.79261586802828;0.4948939512961508;0.0;1.767478397486253;75.44378698224851;1.131186174391202;0.3534956794972506;4.454045561665358;0.0;0.565593087195601;0.0;0.2827965435978005;0.005649869743126474;0.0;Right Back;65.0;67.0;31.0;87.0;37.0;49.0;35.0;45.0;50.0;25.0;20.0;46.0;65.0;60.0
Koen Casteels;1170;37.38461538461539;0.0;0.0;0.0;74.48559670781893;0.0;0.0;5.153846153846153;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;Goalkeeper;40.0;16.0;31.0;17.0;33.0;7.0;9.0;62.0;50.0;8.0;8.0;46.0;83.0;60.0
Artem Kravets;595;27.22689075630252;0.6050420168067228;0.1512605042016807;0.9075630252100841;70.0;1.6638655462184875;0.9075630252100841;2.722689075630252;0.0;2.722689075630252;0.0;2.420168067226891;0.2377873181344538;0.1512605042016807;Center Forward;15.0;70.0;80.0;73.0;20.0;62.0;64.0;12.0;50.0;87.0;84.0;96.0;12.0;60.0
Janek Sternberg;447;40.46979865771812;0.40268456375838924;0.0;2.4161073825503356;68.1592039800995;1.4093959731543624;1.2080536912751678;4.228187919463087;0.0;0.40268456375838924;0.0;0.40268456375838924;0.01875117322147651;0.0;Left Back;47.0;62.0;31.0;93.0;16.0;56.0;74.0;40.0;50.0;32.0;29.0;46.0;70.0;60.0
Jonas Hector;2856;58.392857142857146;1.5441176470588236;0.12605042016806722;1.5126050420168067;81.2196438208311;1.3865546218487395;0.976890756302521;6.460084033613445;0.0;1.165966386554622;0.0;0.31512605042016806;0.016707012904411764;0.0;Right Defensive Midfield;85.0;92.0;78.0;84.0;57.0;56.0;66.0;85.0;50.0;27.0;28.0;46.0;45.0;60.0
Kevin Vogt;1473;52.60692464358452;0.6720977596741344;0.12219959266802444;0.6720977596741344;81.41695702671312;0.7331975560081466;0.4276985743380855;4.94908350305499;0.0;0.6720977596741344;0.0;0.48879837067209775;0.025765603136456212;0.0;Right Defensive Midfield;76.0;73.0;77.0;68.0;58.0;38.0;41.0;56.0;50.0;36.0;34.0;46.0;61.0;60.0
Timo Horn;2970;30.39393939393939;0.030303030303030304;0.0;0.0;63.21036889332004;0.0;0.0;4.484848484848484;0.0;0.0;0.06060606060606061;0.0;0.0;0.0;Goalkeeper;23.0;33.0;31.0;17.0;8.0;7.0;9.0;46.0;50.0;8.0;8.0;46.0;92.0;9.0
Frederik Hillesborg Sørensen;1673;48.68499701135685;0.0537955768081291;0.1075911536162582;0.16138673042438734;76.68508287292818;0.4303646144650328;0.26897788404064554;2.743574417214585;0.0;0.0537955768081291;0.0;0.2151823072325164;0.018903737447698746;0.0;Right Back;67.0;37.0;75.0;49.0;41.0;28.0;30.0;12.0;50.0;22.0;29.0;46.0;84.0;60.0
Nuri Şahin;504;90.89285714285714;0.8928571428571428;0.3571428571428571;0.17857142857142855;89.19449901768172;0.3571428571428571;0.17857142857142855;3.9285714285714284;0.0;1.0714285714285714;0.0;0.7142857142857142;0.03022856517857143;0.0;Center Defensive Midfield;99.0;80.0;90.0;50.0;76.0;25.0;25.0;32.0;50.0;47.0;37.0;46.0;48.0;60.0
Christian Pulisic;388;44.072164948453604;1.6237113402061853;0.0;4.407216494845361;75.78947368421053;4.407216494845361;1.6237113402061853;8.350515463917526;0.0;4.175257731958763;0.0;1.8556701030927836;0.22482857087628869;0.4639175257731959;Left Wing Back;56.0;93.0;31.0;99.0;38.0;93.0;84.0;96.0;50.0;76.0;83.0;99.0;3.0;60.0
Gian-Luca Waldschmidt;238;27.22689075630252;2.6470588235294117;0.37815126050420167;1.8907563025210086;73.61111111111111;4.159663865546219;1.5126050420168067;2.6470588235294117;0.0;2.26890756302521;0.0;1.8907563025210086;0.1864354613445378;0.0;Center Forward;15.0;99.0;91.0;88.0;30.0;92.0;82.0;11.0;50.0;77.0;79.0;46.0;19.0;60.0
Kevin Großkreutz;900;44.8;0.6000000000000001;0.0;1.7;77.23214285714286;0.5;0.30000000000000004;4.5;0.0;1.9000000000000001;0.0;0.6000000000000001;0.05974673579999999;0.0;Right Back;58.0;70.0;31.0;86.0;43.0;30.0;32.0;46.0;50.0;42.0;53.0;46.0;27.0;60.0
Toni Šunjić;1376;33.75;0.1308139534883721;0.0;0.0;78.48837209302324;0.2616279069767442;0.2616279069767442;3.5319767441860463;0.0;0.06540697674418605;0.19622093023255813;0.45784883720930236;0.051663792165697664;0.06540697674418605;Right Center Back;31.0;46.0;31.0;17.0;47.0;22.0;29.0;24.0;50.0;35.0;49.0;93.0;83.0;1.0
Luiz Gustavo Dias;1800;54.35;0.30000000000000004;0.05;0.35;88.50045998160073;0.65;0.45;6.1499999999999995;0.0;1.6;0.0;1.1500000000000001;0.11747775149999999;0.05;Left Defensive Midfield;79.0;58.0;66.0;58.0;75.0;35.0;42.0;81.0;50.0;60.0;69.0;92.0;34.0;60.0
Jaroslav Drobný;847;33.36481700118064;0.0;0.10625737898465171;0.0;56.68789808917197;0.21251475796930341;0.21251475796930341;4.887839433293979;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;30.0;16.0;75.0;17.0;3.0;20.0;27.0;55.0;50.0;8.0;8.0;46.0;92.0;60.0
Javier Hernández Balcázar;2188;23.117001828153565;0.9872029250457038;0.08226691042047532;0.9872029250457038;75.62277580071174;1.8510054844606947;0.9049360146252285;2.4680073126142594;0.0;1.5219378427787935;0.0;2.6736745886654476;0.49413567938528336;0.6992687385740403;Right Center Forward;8.0;83.0;72.0;75.0;37.0;67.0;64.0;9.0;50.0;90.0;97.0;100.0;36.0;60.0
Tin Jedvaj;951;44.4794952681388;0.3785488958990536;0.0;1.0410094637223974;70.2127659574468;1.2302839116719242;0.6624605678233438;4.069400630914827;0.0;0.6624605678233438;0.0;0.28391167192429023;0.006365452429022082;0.0;Right Back;57.0;61.0;31.0;76.0;21.0;51.0;52.0;36.0;50.0;25.0;21.0;46.0;61.0;60.0
Christoph Kramer;2396;58.522537562604334;0.5258764607679466;0.037562604340567615;0.6010016694490818;83.82541720154045;1.464941569282137;0.7888146911519198;7.136894824707847;0.0;2.1410684474123536;0.0;0.33806343906510855;0.02277847010434057;0.0;Left Defensive Midfield;85.0;68.0;63.0;66.0;65.0;58.0;58.0;92.0;50.0;28.0;32.0;46.0;22.0;60.0
Lars Bender;881;55.675368898978434;0.6129398410896708;0.1021566401816118;0.4086265607264472;78.89908256880734;1.1237230419977298;0.6129398410896708;5.414301929625426;0.0;0.5107832009080591;0.0;1.1237230419977298;0.08039057536889899;0.1021566401816118;Right Back;81.0;71.0;74.0;60.0;49.0;49.0;50.0;67.0;50.0;60.0;61.0;95.0;67.0;60.0
Bernd Leno;2970;33.090909090909086;0.06060606060606061;0.0;0.0;69.96336996336996;0.0;0.0;5.3939393939393945;0.0;0.030303030303030304;0.06060606060606061;0.0;0.0;0.0;Goalkeeper;30.0;38.0;31.0;17.0;20.0;7.0;9.0;67.0;50.0;8.0;8.0;46.0;84.0;9.0
Yann Sommer;2880;42.96875;0.0;0.0;0.0;72.14545454545454;0.0;0.0;5.0625;0.0;0.0;0.03125;0.0;0.0;0.0;Goalkeeper;53.0;16.0;31.0;17.0;26.0;7.0;9.0;59.0;50.0;8.0;8.0;46.0;92.0;17.0
Mahmoud Dahoud;2066;55.716360116166506;1.0019361084220715;0.30493707647628265;0.04356243949661181;84.91008600469117;1.5682478218780254;1.2197483059051306;6.6214908034849955;0.0;2.134559535333979;0.0;1.7424975798644724;0.12923257093126814;0.21781219748305905;Right Defensive Midfield;81.0;83.0;89.0;37.0;68.0;60.0;74.0;87.0;50.0;73.0;71.0;97.0;22.0;60.0
Lars Edi Stindl;2594;49.02467232074017;1.700077101002313;0.27756360832690824;0.8326908249807248;81.38711960368012;1.6653816499614496;0.7286044718581342;5.20431765612953;0.0;1.9082498072474943;0.03469545104086353;2.3245952197378568;0.305513331696222;0.24286815728604472;Center Attacking Midfield;68.0;94.0;88.0;71.0;57.0;62.0;56.0;63.0;50.0;85.0;90.0;97.0;26.0;16.0
Oscar Wendt;2636;59.40819423368741;0.853566009104704;0.06828528072837634;1.8095599393019726;79.36781609195403;0.9901365705614568;0.5462822458270107;4.3019726858877085;0.0;0.6828528072837633;0.0;0.7169954476479514;0.05221866229210926;0.10242792109256449;Left Wing Back;86.0;79.0;69.0;87.0;50.0;45.0;47.0;42.0;50.0;47.0;49.0;95.0;61.0;60.0
Raffael Caetano de Araújo;2676;39.82062780269058;1.6479820627802688;0.3363228699551569;1.2780269058295963;81.25;2.9596412556053813;1.8497757847533634;4.843049327354261;0.0;2.118834080717489;0.0;2.3878923766816142;0.26845980733183855;0.437219730941704;Left Center Forward;45.0;93.0;89.0;80.0;57.0;83.0;88.0;54.0;50.0;86.0;87.0;99.0;22.0;60.0
Uilson de Souza Paula Júnior;1852;62.44600431965443;1.7494600431965444;0.14578833693304535;2.6241900647948166;75.6420233463035;1.9438444924406046;0.826133909287257;6.754859611231101;0.0;0.7289416846652269;0.04859611231101512;0.5831533477321814;0.0206217094762419;0.0;Right Back;89.0;95.0;80.0;94.0;37.0;68.0;60.0;88.0;50.0;41.0;30.0;46.0;59.0;11.0
Konstantinos Stafylidis;688;49.84011627906977;0.39244186046511625;0.0;2.7470930232558137;72.44094488188976;1.0465116279069768;0.7848837209302325;5.625;0.0;0.9156976744186047;0.0;1.3081395348837208;0.03552060340988372;0.1308139534883721;Left Wing Back;70.0;62.0;31.0;95.0;27.0;47.0;58.0;71.0;50.0;64.0;41.0;95.0;53.0;60.0
Jeffrey Gouweleeuw;990;46.45454545454545;0.2727272727272727;0.0;0.09090909090909091;80.43052837573386;0.2727272727272727;0.18181818181818182;2.1818181818181817;0.0;0.09090909090909091;0.0;0.18181818181818182;0.06939678636363636;0.0;Right Center Back;62.0;56.0;31.0;43.0;54.0;22.0;25.0;7.0;50.0;20.0;57.0;46.0;82.0;60.0
Alfredo Morales;1664;28.44951923076923;0.48677884615384615;0.054086538461538464;1.1358173076923077;59.6958174904943;2.2716346153846154;1.1358173076923077;4.975961538461538;0.0;1.7307692307692308;0.0;1.6766826923076923;0.07922434024038462;0.054086538461538464;Right Center Midfield;18.0;66.0;67.0;78.0;5.0;75.0;72.0;56.0;50.0;72.0;61.0;93.0;30.0;60.0
Ramazan Özcan;2520;39.357142857142854;0.0;0.0;0.0;50.72595281306715;0.14285714285714285;0.10714285714285715;5.357142857142857;0.0;0.0;0.03571428571428571;0.0;0.0;0.0;Goalkeeper;44.0;16.0;31.0;17.0;1.0;18.0;22.0;66.0;50.0;8.0;8.0;46.0;92.0;15.0
Roger de Oliveira Bernardo;2498;29.21937550040032;0.21617293835068052;0.0;0.14411529223378702;68.68064118372381;0.8646917534027221;0.6485188150520417;6.953562850280224;0.0;0.6485188150520417;0.036028823058446756;0.5764611689351481;0.024115410630504406;0.036028823058446756;Center Defensive Midfield;20.0;53.0;31.0;47.0;17.0;42.0;52.0;90.0;50.0;41.0;33.0;92.0;62.0;15.0
Jeremy Toljan;1489;42.491605104096706;0.3022162525184688;0.0;0.8462055070517126;74.3954480796586;1.3901947615849564;0.8462055070517126;4.654130288784419;0.0;1.45063801208865;0.0;0.3626595030221625;0.04435714015446608;0.06044325050369376;Left Back;52.0;58.0;31.0;72.0;32.0;56.0;61.0;50.0;50.0;29.0;46.0;93.0;38.0;60.0
Philipp Ochs;557;39.74865350089767;0.9694793536804309;0.16157989228007183;0.32315978456014366;75.20325203252033;0.9694793536804309;0.48473967684021546;4.201077199281867;0.0;1.4542190305206462;0.0;0.8078994614003591;0.03070206856373429;0.0;Right Center Midfield;45.0;82.0;81.0;58.0;36.0;45.0;44.0;40.0;50.0;50.0;38.0;46.0;38.0;60.0
Ádám Szalai;801;29.662921348314605;0.898876404494382;0.11235955056179775;0.7865168539325843;69.6969696969697;2.921348314606742;2.0224719101123596;3.258426966292135;0.0;3.9325842696629216;0.0;2.2471910112359548;0.26632462839325843;0.0;Center Forward;21.0;80.0;76.0;70.0;20.0;82.0;90.0;19.0;50.0;83.0;87.0;46.0;3.0;60.0
Sambou Yatabaré;486;41.2962962962963;0.9259259259259259;0.1851851851851852;4.62962962962963;58.744394618834086;3.7037037037037037;2.5925925925925926;6.851851851851852;0.0;2.037037037037037;0.0;1.4814814814814816;0.2296761775;0.1851851851851852;Right Wing;49.0;81.0;83.0;99.0;4.0;89.0;95.0;89.0;50.0;68.0;84.0;97.0;24.0;60.0
Federico Barba;1106;49.3128390596745;0.0;0.0;0.081374321880651;87.45874587458746;0.0;0.0;3.25497287522604;0.0;0.0;0.162748643761302;0.325497287522604;0.018632510397830017;0.081374321880651;Left Center Back;69.0;16.0;31.0;42.0;73.0;7.0;9.0;19.0;50.0;27.0;29.0;94.0;92.0;2.0
Artoms Rudņevs;601;24.409317803660564;0.5990016638935108;0.1497504159733777;1.0482529118136439;63.190184049079754;1.497504159733777;0.4492512479201331;2.545757071547421;0.0;2.0965058236272878;0.0;2.2462562396006653;0.3030347557737105;0.2995008319467554;Center Forward;10.0;70.0;80.0;77.0;8.0;59.0;42.0;10.0;50.0;83.0;89.0;98.0;22.0;60.0
Robin Knoche;816;67.05882352941177;0.33088235294117646;0.0;0.0;87.82894736842105;0.22058823529411764;0.11029411764705882;4.1911764705882355;0.0;0.0;0.11029411764705882;0.33088235294117646;0.0920881880514706;0.11029411764705882;Left Center Back;93.0;59.0;31.0;17.0;74.0;21.0;22.0;39.0;50.0;28.0;64.0;95.0;92.0;4.0
Serdar Taşçı;218;80.09174311926606;0.0;0.0;0.0;89.17525773195877;0.41284403669724773;0.41284403669724773;3.7155963302752295;0.0;0.0;0.0;0.41284403669724773;0.01604005596330275;0.0;Left Center Back;98.0;16.0;31.0;17.0;76.0;27.0;40.0;28.0;50.0;32.0;27.0;46.0;92.0;60.0
Marco Jhonfai Fabián De La Mora;799;48.54818523153943;1.9148936170212765;0.22528160200250313;2.252816020025031;78.19025522041764;2.3654568210262825;1.4643304130162704;5.519399249061326;0.0;1.3516896120150188;0.11264080100125157;2.1401752190237797;0.09852258210262828;0.0;Center Attacking Midfield;67.0;96.0;85.0;91.0;46.0;76.0;80.0;69.0;50.0;82.0;65.0;46.0;40.0;4.0
Mijat Gaćinović;328;33.75;0.5487804878048781;0.0;1.9207317073170733;60.16260162601627;2.74390243902439;0.5487804878048781;5.48780487804878;0.0;1.0975609756097562;0.0;0.823170731707317;0.010102274451219511;0.0;Right Wing;31.0;68.0;31.0;89.0;5.0;80.0;47.0;68.0;50.0;51.0;23.0;46.0;47.0;60.0
Slobodan Rajković;1005;18.98507462686567;0.08955223880597014;0.08955223880597014;0.0;57.54716981132076;0.1791044776119403;0.1791044776119403;3.2238805970149254;0.0;0.08955223880597014;0.0;0.44776119402985076;0.09129883943283582;0.08955223880597014;Left Center Back;3.0;41.0;73.0;17.0;3.0;19.0;25.0;19.0;50.0;34.0;64.0;94.0;82.0;60.0
Fabian Johnson;2155;38.2969837587007;1.08584686774942;0.12529002320185614;0.8352668213457076;78.29880043620501;1.5452436194895591;0.7099767981438515;3.8422273781902554;0.0;1.5870069605568444;0.0;1.08584686774942;0.14826124244547564;0.2505800464037123;Right Center Midfield;42.0;85.0;78.0;72.0;47.0;60.0;55.0;31.0;50.0;59.0;74.0;98.0;34.0;60.0
Ricardo Iván Rodríguez Araya;2067;68.05515239477504;1.436865021770682;0.13062409288824384;2.9608127721335267;81.7658349328215;1.0449927431059507;0.8272859216255444;5.616835994194485;0.0;1.1320754716981132;0.04354136429608128;1.1320754716981132;0.08351839727285922;0.08708272859216255;Left Back;94.0;91.0;78.0;96.0;59.0;47.0;60.0;71.0;50.0;60.0;62.0;94.0;46.0;13.0
Wendell Nascimento Borges;2404;59.30116472545757;0.6738768718801997;0.0;1.4600665557404326;77.58838383838383;1.4600665557404326;0.6738768718801997;7.038269550748752;0.0;1.235440931780366;0.0;0.6738768718801997;0.02784041346339434;0.0;Left Back;86.0;73.0;31.0;83.0;44.0;58.0;53.0;91.0;50.0;46.0;36.0;46.0;43.0;60.0
Jonathan Tah;2564;41.91107644305772;0.14040561622464898;0.0;0.035101404056162244;80.56951423785594;0.5616224648985959;0.28081123244929795;7.301092043681748;0.0;0.45631825273010923;0.035101404056162244;0.5265210608424337;0.04391923278861155;0.0;Right Center Back;51.0;47.0;31.0;36.0;55.0;32.0;30.0;93.0;50.0;38.0;45.0;46.0;68.0;16.0
Romain Brégerie;1117;30.456580125335723;0.3222918531781558;0.0;0.1611459265890779;66.4021164021164;0.08057296329453895;0.0;3.3034914950760967;0.0;0.08057296329453895;0.0;1.208594449418084;0.08156376314234556;0.0;Right Center Back;23.0;59.0;31.0;49.0;13.0;16.0;9.0;20.0;50.0;62.0;61.0;46.0;83.0;60.0
Júnior Enrique Díaz Campbell;866;28.579676674364897;0.4157043879907621;0.0;1.1431870669745958;63.272727272727266;0.4157043879907621;0.0;2.2863741339491916;0.0;0.3117782909930716;0.10392609699769052;0.5196304849884527;0.022882760376443417;0.0;Left Back;18.0;63.0;31.0;78.0;8.0;27.0;9.0;8.0;50.0;38.0;32.0;46.0;73.0;4.0
Steven Zuber;578;34.2560553633218;1.0899653979238755;0.0;1.71280276816609;68.63636363636364;3.42560553633218;1.5570934256055364;6.072664359861593;0.0;2.3356401384083045;0.0;2.6470588235294117;0.17903380507785466;0.31141868512110726;Left Midfield;33.0;85.0;31.0;86.0;17.0;87.0;82.0;79.0;50.0;89.0;78.0;98.0;18.0;60.0
Johannes van den Bergh;235;37.53191489361702;0.7659574468085106;0.3829787234042553;3.0638297872340425;73.46938775510205;0.7659574468085106;0.3829787234042553;4.595744680851063;0.0;0.7659574468085106;0.0;0.3829787234042553;0.023528590085106382;0.0;Center Attacking Midfield;41.0;76.0;91.0;96.0;29.0;39.0;38.0;48.0;50.0;30.0;33.0;46.0;58.0;60.0
Bruno Henrique Pinto;254;27.283464566929137;1.0629921259842519;0.3543307086614173;2.1259842519685037;71.42857142857143;4.251968503937007;1.7716535433070866;2.8346456692913384;0.0;3.8976377952755903;0.0;1.4173228346456692;0.12963591318897638;0.0;Right Wing;15.0;85.0;90.0;90.0;24.0;92.0;86.0;13.0;50.0;67.0;71.0;46.0;3.0;60.0
Vladlen Yurchenko;290;48.41379310344827;0.9310344827586207;0.0;0.0;81.41025641025641;0.0;0.0;3.7241379310344827;0.0;1.2413793103448276;0.0;1.5517241379310345;0.08026929093103448;0.3103448275862069;Right Defensive Midfield;66.0;81.0;31.0;17.0;58.0;7.0;9.0;28.0;50.0;70.0;61.0;98.0;43.0;60.0
Andre Hoffmann;516;54.41860465116279;0.1744186046511628;0.0;0.0;80.44871794871796;0.872093023255814;0.5232558139534884;6.104651162790697;0.0;0.6976744186046512;0.0;0.6976744186046512;0.023286530058139535;0.0;Right Defensive Midfield;79.0;50.0;31.0;17.0;54.0;42.0;46.0;80.0;50.0;47.0;33.0;46.0;60.0;60.0
Philipp Hosiner;569;24.358523725834797;0.632688927943761;0.0;1.7398945518453426;70.77922077922078;1.4235500878734622;0.7908611599297013;2.0562390158172232;0.0;1.1072056239015817;0.0;1.898066783831283;0.3703265906678383;0.15817223198594024;Right Defensive Midfield;10.0;72.0;31.0;86.0;22.0;57.0;58.0;6.0;50.0;77.0;93.0;96.0;47.0;60.0
Martin Hinteregger;661;56.36913767019667;0.1361573373676248;0.0;0.5446293494704992;79.95169082125604;0.4084720121028744;0.1361573373676248;3.5400907715582455;0.0;0.680786686838124;0.0;0.5446293494704992;0.021308969273827534;0.0;Left Back;82.0;46.0;31.0;64.0;52.0;27.0;23.0;24.0;50.0;39.0;31.0;46.0;61.0;60.0
